L2,L2_code,L3,L3_code,program,dto,dto_name,property,property_name,property_hname,type,length,point,array_length,default,order,fill,format_type,format,
,,,,,,,clientNodeList,clientNodeList,,List<ClientNode>,,,,,,,,,
,,,,,GeneralJobInfoList,,generalJobInfoList,generalJobInfoList,,List<GeneralJobInfo>,,,,,,,,,
,,,,,GeneralJobInfoWrap,,createdAt,createdAt,,String,,,,,,,,,
,,,,,,,updatedAt,updatedAt,,String,,,,,,,,,
,,,,,,,createUserId,createUserId,,String,,,,,,,,,
,,,,,,,updateUserId,updateUserId,,String,,,,,,,,,
,,,,,,,jobName,jobName,,String,50,,,,,,,,
,,,,,,,jobType,jobType,,String,,,,,,,,,
,,,,,,,description,description,,String,500,,,,,,,,
,,,,,,,reservationYn,reservationYn,,String,,,,,,,,,
,,,,,,,reservationDate,reservationDate,,String,,,,,,,,,
,,,,,,,status,status,,String,,,,,,,,,
,,,,,,,jobStep,jobStep,,String,,,,,,,,,
,,,,,,,finishedAt,finishedAt,,String,,,,,,,,,
,,,,,,,executedAt,executedAt,,String,,,,,,,,,
,,,,,,,schedule,schedule,,String,,,,,,,,,
,,,,,,,pxeType,pxeType,,String,,,,,,,,,
,,,,,,,generalJobId,generalJobId,,Long,,,,,,,,,
,,,,,,,reservationDateValue,reservationDateValue,,Date,,,,,,,,,
,,,,,,,dataCenter,dataCenter,,DataCenter,,,,,,,,,
,,,,,,,virtualDataCenter,virtualDataCenter,,VirtualDataCenter,,,,,,,,,
,,,,,,,clientNodeList,clientNodeList,,List<ClientNode>,,,,,,,,,
,,,,,,,pxeNode,pxeNode,,HardwareInfo,,,,,,,,,
,,,,,,,nodes,nodes,,List<HardwareInfo>,,,,,,,,,
,,,,,,,virtualDataCenter,virtualDataCenter,,VirtualDataCenter,,,,,,,,,
,,,,,SoftwareStackRole,,swstackRoleId,swstackRoleId,,Long,,,,,,,,,
,,,,,,,clientInfoId,clientInfoId,,Long,,,,,,,,,
,,,,,,,status,status,,String,,,,,,,,,
,,,,,,,softwareAsset,softwareAsset,,SoftwareAsset,,,,,,,,,
,,,,,TargetNodeWrap,,pxeNode,pxeNode,,HardwareInfo,,,,,,,,,
,,,,,,,nodes,nodes,,List<HardwareInfo>,,,,,,,,,
,,,,,,,osInfos,osInfos,,List<OsInfo>,,,,,,,,,
,,,,,,,softwares,softwares,,List<SoftwareAssetEntity>,,,,,,,,,
,,,,,DeploymentInfo,,deploymentId,deploymentId,,Long,,,,,,,,,
,,,,,,,deployerEndpoint,deployerEndpoint,,String,,,,,,,ipAddress,###.###.###.###,
,,,,,,,chefEndpoint,chefEndpoint,,String,,,,,,,ipAddress,###.###.###.###,
,,,,,,,repositoryEndpoint,repositoryEndpoint,,String,,,,,,,ipAddress,###.###.###.###,
,,,,,,,datacenterId,datacenterId,,Long,,,,,,,,,
,,,,,,,datacenterName,datacenterName,,String,,,,,,,,,
,,,,,,,deploymentZoneList,deploymentZoneList,,List<DeploymentZone>,,,,,,,,,
,,,,,DeploymentZone,,deploymentZoneId,deploymentZoneId,,Long,,,,,,,,,
,,,,,,,zoneName,zoneName,,String,,,,,,,,,
,,,,,,,subnet,subnet,,String,,,,,,,ipAddress,###.###.###.###,
,,,,,,,razorEndpoint,razorEndpoint,,String,,,,,,,ipAddress,###.###.###.###,
,,,,,,,deploymentId,deploymentId,,Long,,,,,,,,,DeploymentInfo FK
