level2,code2,level3,code3,level4,code4,class,class_name,method,method_name,type,no,service_id,description,in,in_name,out,out_name,use,interface_id,connection_id,req_id,v2_api,v2_method,v2_name,v3_api,v3_method,v3_name,etc
,,,,,,,,checkRoomSize,데이터센터 수정 시 입력한 rack 정보가 수정된 room size 바깥에 위치하는지 체크,Q,02,STT1001TU06_Q02,,STT1001TU06_Q02In,room Id,STT1001TU06_Q02Out,체크 결과,Y,STT1001TU06,,,,POST,countRackOutRoom,/v3/common/datacenter/countRackOutRoom,,,
,,,,,,,,removePdc,데이터센터 정보를 삭제,U,03,STT1001MU01_U03,,STT1001MU01_U03In,datacenterId,STT1001MU01_U03Out,삭제 결과,Y,STT1001MU01,,,/resource/asset/datacenter/physical/{datacenterId}/delete.json,POST,deletePhysicalDatacenter,/v3/common/datacenter/{dataCenterId}/delete,,,
,,,,,,,,searchListFloor,데이터센터의 층 목록,Q,01,STT1001PQ02_Q01,,STT1001PQ02_Q01In,datacenterId,STT1001PQ02_Q01Out,DataCenter 층 목록,Y,STT1001PQ02,,,,GET,getPlanFloorList,/v3/common/datacenter/{dataCenterId}/planFloorList,,,
,,,,,,,,searchListRoom,층의 방 목록,Q,02,STT1001PQ02_Q02,,STT1001PQ02_Q02In,floor Id,STT1001PQ02_Q02Out,DataCenter 룸 목록,Y,STT1001PQ02,,,,GET,getPlanRoomList,/v3/common/datacenter/{floorPlanId}/planRoomList,,,
,,,,,,,,getRoomCoordinate,방의 상면 정보,Q,03,STT1001PQ02_Q03,,STT1001PQ02_Q03In,room Id,STT1001PQ02_Q03Out,상면 정보,Y,STT1001PQ02,,,,GET,viewRoomCoordinate,/v3/common/datacenter/{roomInfoId}/viewRoomCoordinate,,,
,,,,,,,,checkRackIsExist,"데이터센터 삭제 시, 해당 데이터센터 내에 존재하는 Hardware 갯수 check",Q,04,STT1001MU01_Q04,,STT1001MU01_Q04In,datacenterId,STT1001MU01_Q04Out,체크 결과,Y,STT1001MU01,,,/resource/asset/datacenter/physical/{datacenterId}/getHardwareCountByDatacenter.json,GET,getHardwareCountByPhysicalDataCenter,/v3/common/datacenter/{dataCenterId}/getHardwareCountByDataCenter,,,
,,,,Cloud Infra,,,,getCloudInfra,Cloud Infra 상세정보,Q,02,STT1010TU07_Q02,,STT1010TU07_Q02In,cloudInfraId,STT1010TU07_Q02Out,Cloud Infra 정보,Y,STT1010TU07,,,/resource/asset/datacenter/virtual/{datacenterId}/detail.json,GET,viewVirtualDataCenter,/v3/common/cloudinfra/{cloudInfraId}/detail,,,
,,,,,,,,addCloudInfra,Cloud Infra 등록,U,01,STT1010TU08_U01,,STT1010TU08_U01In,Cloud Infra 정보,STT1010TU08_U01Out,등록결과,Y,STT1010TU08,,,/resource/asset/datacenter/virtual/regist.json,POST,insertVirtualDataCenter,/v3/common/cloudinfra/regist,,,
,,,,,,,,modifyCloudInfra,Cloud Infra 수정,U,01,STT1010TU09_U01,,STT1010TU09_U01In,Cloud Infra 정보,STT1010TU09_U01Out,수정결과,Y,STT1010TU09,,,/resource/asset/datacenter/virtual/update.json,POST,updateVirtualDataCenter,/v3/common/cloudinfra/{cloudInfraId}/update,,,
,,,,,,,,removeCloudInfra,Cloud Infra 삭제,U,03,STT1010TU07_U03,,STT1010TU07_U03In,cloudInfraId,STT1010TU07_U03Out,삭제결과,Y,STT1010TU07,,,/resource/asset/datacenter/virtual/{datacenterId}/delete.json,POST,deleteVirtualDataCenter,/v3/common/cloudinfra/{cloudInfraId}/delete,,,
,,,,,,,,checkVmwareUrl,Cloud Infra - VMware Endpoint URL체크,Q,02,STT1010TU09_Q02,,STT1010TU09_Q02In,VMware 정보,STT1010TU09_Q02Out,체크결과,Y,STT1010TU09,STT1010TU08,,resource/asset/datacenter/vmware/check.json,POST,checkVcenterServer,/v3/common/cloudinfra/checkVcenter,,,
,,,,,,,,checkKeystoneUrl,Cloud Infra - Keystone Endpoint URL체크,Q,03,STT1010TU09_Q03,,STT1010TU09_Q03In,Keystone 정보,STT1010TU09_Q03Out,체크결과,Y,STT1010TU09,STT1010TU08,,/resource/asset/datacenter/virtual/check.json,POST,checkOpenstackTenants,/v3/common/cloudinfra/checkOpenstack,,,
,,Deployment Zone,STT30,,,SSTT30,디플로이먼트 존,searchListDeploymentZone,Deployment Zone 목록,Q,01,STT2001MU01_Q01,,STT2001MU01_Q01In,검색조건,STT2001MU01_Q01Out,Deployment Zone 목록,Y,STT2001MU01,,,,,,/v3/common/deploymentzone,POST,,
,,,,,,,,addDeploymentZone,Deployment Zone 등록,U,01,STT2001PQ03_U01,,STT2001PQ03_U01In,Deployment Zone 정보,STT2001PQ03_U01Out,등록결과,Y,STT2001PQ03,,,,,,/v3/common/deploymentzone/insert,POST,,
,,,,,,,,modifyDeploymentZone,Deployment Zone 수정,U,01,STT2001PQ04_U01,,STT2001PQ04_U01In,Deployment Zone 정보,STT2001PQ04_U01Out,수정결과,Y,STT2001PQ04,,,,,,/v3/common/deploymentzone/update,POST,,
,,,,,,,,removeDeploymentZone,Deployment Zone 삭제,U,02,STT2001MU01_U02,,STT2001MU01_U02In,deploymentZoneIds,STT2001MU01_U02Out,삭제결과,Y,STT2001MU01,,,,,,/v3/common/deploymentzone/delete,POST,,
